14676;152;167;194;land;false;plains;3
14677;194;254;92;land;false;plains;1
14678;243;108;253;land;false;forest;2
14679;137;222;146;land;false;plains;3
14680;109;205;75;land;false;plains;3
14681;204;253;50;land;false;forest;3
14682;217;195;94;land;false;plains;3
14683;235;245;97;land;false;plains;3
14684;189;199;226;land;false;plains;1
14685;191;244;87;land;false;forest;1
14686;212;248;236;land;false;forest;2
14687;215;191;246;land;false;forest;5
14688;218;204;198;land;false;forest;2
14689;253;250;233;land;false;plains;2
14690;166;197;154;land;false;plains;3
14691;207;154;165;land;false;plains;3
14692;202;196;252;land;false;plains;2
14693;36;235;247;land;false;plains;1
14694;198;162;216;land;true;plains;3
14695;207;232;149;land;false;plains;2
14696;247;175;219;land;false;urban;3
14697;201;225;126;land;false;plains;3
14698;206;219;212;land;false;forest;2
14699;238;222;100;land;false;forest;2
14700;139;238;175;land;true;forest;5
14701;152;250;128;land;false;plains;3
14702;161;233;204;land;false;plains;2
14703;143;241;218;land;false;plains;2
14704;151;254;126;land;false;urban;2
14705;168;48;57;land;false;plains;3
14706;242;254;152;land;false;forest;2
14707;229;180;223;land;false;plains;3
14708;109;255;6;land;false;forest;3
14709;83;238;204;land;false;forest;1
14710;216;77;209;land;false;forest;2
14711;146;236;228;land;false;plains;3
14712;247;223;223;land;false;plains;3
14713;225;155;195;land;false;forest;2
14714;204;244;220;land;false;plains;3
14715;137;126;249;land;false;plains;3
14716;92;241;176;land;false;forest;2
14717;190;193;128;land;false;plains;1
14718;219;226;197;land;false;forest;2
14719;121;219;193;land;false;urban;3
14720;230;157;116;land;false;forest;3
14721;20;251;231;land;false;plains;2
14722;236;42;223;land;false;plains;3
14723;212;214;119;land;false;plains;3
14724;176;251;249;land;false;plains;3
14725;244;179;135;land;false;plains;1
14726;128;248;194;land;false;forest;2
14727;221;176;207;land;false;plains;2
14728;221;156;173;land;false;forest;2
14729;191;245;245;land;false;forest;2
14730;226;241;152;land;false;plains;3
14731;172;199;180;land;false;plains;3
14732;81;36;62;lake;false;lakes;0
14733;106;196;254;land;false;forest;2
14734;248;194;100;land;false;forest;2
14735;230;41;254;land;false;plains;1
14736;146;159;235;land;false;plains;2
14737;245;121;136;land;false;plains;3
14738;240;198;109;land;false;plains;3
14739;220;209;128;land;false;urban;2
14740;226;243;67;land;false;forest;3
14741;124;211;184;land;false;plains;1
14742;214;211;247;land;false;plains;2
14743;160;244;146;land;false;forest;2
14744;235;111;163;land;false;plains;3
14745;179;238;115;land;false;plains;3
14746;188;162;153;land;false;plains;3
14747;246;212;122;land;false;plains;2
14748;193;227;185;land;false;forest;2
14749;234;136;175;land;true;marsh;2
14750;142;247;229;land;false;plains;3
14751;218;72;231;land;false;forest;2
14752;192;230;50;land;true;forest;1
14753;184;170;225;land;false;plains;2
14754;241;117;212;land;false;plains;3
14755;168;176;72;land;false;plains;3
14756;219;248;130;land;false;marsh;3
14757;83;246;222;land;false;forest;1
14758;219;193;93;land;false;plains;1
14759;175;170;197;land;false;plains;3
14760;236;18;132;land;false;plains;2
14761;244;169;198;land;false;forest;2
14762;165;243;96;land;false;plains;2
14763;237;189;123;land;false;plains;3
14764;142;227;201;land;false;plains;3
14765;241;193;107;land;false;plains;3
14766;217;210;86;land;false;plains;1
14767;150;252;135;land;false;forest;1
14768;224;147;253;land;false;plains;2
14769;72;216;235;land;false;plains;2
14770;253;239;63;land;false;forest;2
14771;201;73;246;land;false;plains;2
14772;217;227;182;land;true;marsh;2
14773;155;113;253;land;false;plains;2
14774;220;188;96;land;false;plains;2
14775;242;195;236;land;false;plains;3
14776;235;31;247;land;false;plains;3
14777;254;186;222;land;true;forest;3
14778;237;249;216;land;false;plains;2
14779;177;249;213;land;false;plains;3
14780;182;163;194;land;false;plains;3
14781;248;220;192;land;false;plains;1
14782;245;188;221;land;false;plains;2
14783;236;232;166;land;false;forest;2
14784;87;234;253;land;false;forest;1
14785;217;229;97;land;false;plains;3
14786;94;238;220;land;false;forest;2
14787;80;231;210;land;false;plains;3
14788;252;200;168;land;false;forest;2
14789;186;202;175;land;false;plains;3
14790;170;250;228;land;false;plains;2
14791;168;150;199;land;false;forest;2
14792;245;239;139;land;false;plains;2
14793;30;252;253;land;false;forest;2
14794;222;108;188;land;false;plains;3
14795;179;222;158;land;false;plains;3
14796;146;191;254;land;false;forest;1
14797;245;144;192;land;false;plains;3
14798;154;241;231;land;false;forest;2
14799;55;173;145;land;false;village;3
14800;121;160;243;land;false;plains;2
14801;76;251;212;land;false;plains;3
14802;254;230;155;land;false;plains;3
14803;196;142;181;land;false;plains;3
14804;246;226;198;land;false;plains;2
14805;196;98;102;land;false;plains;2
14806;188;169;220;land;false;plains;1
14807;194;190;178;land;false;forest;2
14808;239;242;216;land;false;forest;2
14809;143;140;252;land;false;plains;3
14810;47;254;207;land;false;plains;3
14811;196;57;248;land;false;plains;3
14812;125;190;163;land;false;plains;3
14813;240;140;235;land;false;urban;1
14814;248;197;87;land;false;plains;2
14815;220;224;166;land;false;forest;3
14816;199;244;203;land;false;plains;3
14817;190;204;230;land;false;forest;2
14818;123;250;243;land;false;plains;3
14819;227;251;192;land;false;plains;3
14820;84;245;227;land;false;plains;3
14821;85;206;179;land;false;plains;3
14822;169;192;238;land;false;plains;3
14823;238;121;161;land;false;plains;3
14824;217;202;108;land;false;plains;2
14825;249;223;86;land;false;forest;2
14826;252;238;35;land;false;plains;3
14827;91;168;253;land;false;plains;3
14828;169;182;232;land;false;plains;2
14829;215;212;74;land;false;plains;3
14830;248;254;182;land;false;forest;2
14831;232;160;114;land;false;plains;3
14832;128;216;214;land;false;plains;2
14833;232;205;204;land;false;plains;3
14834;138;142;221;land;false;urban;2
14835;82;248;247;land;false;plains;2
14836;161;142;224;land;false;plains;3
14837;163;227;182;land;false;plains;3
14838;207;243;183;land;false;plains;1
14839;247;167;222;land;false;forest;1
14840;207;209;210;land;false;forest;2
14841;147;233;128;land;false;forest;2
14842;88;216;237;land;false;plains;3
14843;236;199;198;land;false;forest;2
14844;195;107;234;land;false;plains;3
14845;225;251;39;land;false;forest;3
14846;122;249;240;land;false;plains;2
14847;216;245;175;land;false;forest;2
14848;57;245;238;land;false;plains;3
14849;254;58;200;land;false;plains;1
14850;131;228;252;land;false;plains;1
14851;236;199;160;land;false;plains;3
14852;144;221;186;land;false;plains;3
14853;78;244;243;land;false;plains;3
14854;251;104;70;land;false;forest;3
14855;239;193;124;land;false;plains;3
14856;128;207;217;land;false;forest;2
14857;243;202;65;land;false;forest;1
14858;229;115;178;land;false;plains;3
14859;246;170;155;land;false;urban;1
14860;215;237;73;land;false;plains;2
14861;241;223;154;land;false;plains;2
14862;235;64;238;land;false;plains;3
14863;189;163;208;land;false;plains;3
14864;163;173;191;land;false;forest;1
14865;188;214;193;land;false;forest;2
14866;230;210;238;land;false;forest;2
14867;151;200;238;land;false;plains;3
14868;221;162;231;land;false;forest;2
14869;196;216;240;land;false;plains;3
14870;65;244;214;land;false;plains;3
14871;180;224;240;land;false;forest;2
14872;183;89;254;land;false;plains;3
14873;237;220;221;land;false;plains;3
14874;171;246;231;land;false;plains;3
14875;187;226;95;land;false;plains;3
14876;172;113;246;land;false;plains;3
14877;197;221;188;land;false;plains;1
14878;191;243;125;land;false;plains;1
14879;240;210;194;land;false;plains;2
14880;223;153;195;land;false;plains;3
14881;123;229;161;land;false;plains;3
14882;158;168;206;land;false;plains;1
14883;158;212;234;land;false;plains;2
14884;194;212;175;land;true;forest;2
14885;244;178;86;land;false;plains;3
14886;193;238;149;land;false;forest;3
14887;238;53;246;land;false;plains;1
14888;192;140;239;land;false;plains;2
14889;250;244;190;land;false;plains;2
14890;138;246;193;land;false;plains;3
14891;142;219;175;land;false;forest;2
14892;244;138;247;land;false;plains;2
14893;230;171;140;land;false;forest;2
14894;91;208;235;land;false;plains;3
14895;175;166;195;land;false;plains;3
14896;196;140;227;land;false;forest;1
14897;145;182;245;land;false;plains;2
14898;217;55;238;land;false;plains;3
14899;163;209;197;land;false;plains;2
14900;243;219;107;land;false;plains;2
14901;253;185;99;land;false;plains;3
14902;181;224;130;land;false;plains;2
14903;93;252;236;land;false;forest;1
14904;185;206;217;land;false;forest;2
14905;160;120;224;land;false;plains;3
14906;221;245;74;land;false;forest;2
14907;202;146;207;land;false;plains;2
14908;113;213;217;land;false;plains;3
14909;138;171;213;land;false;plains;1
14910;217;246;163;land;false;plains;1
14911;217;247;139;land;false;plains;2
14912;136;227;214;land;false;plains;3
14913;110;192;238;land;false;plains;3
14914;228;239;128;land;false;plains;2
14915;234;221;228;land;false;plains;2
14916;142;108;254;land;false;forest;3
14917;218;64;220;land;false;plains;3
14918;203;203;237;land;false;forest;1
14919;177;212;159;land;false;forest;1
14920;200;121;183;land;false;forest;2
14921;239;237;237;land;false;forest;2
14922;63;207;239;land;false;plains;1
14923;93;210;236;land;false;plains;2
14924;245;178;153;land;false;forest;3
14925;192;246;214;land;false;plains;1
14926;168;245;93;land;false;plains;3
14927;139;224;164;land;false;plains;2
14928;107;199;232;land;false;urban;3
14929;233;110;245;land;false;plains;3
14930;215;96;199;land;false;forest;3
14931;248;200;221;land;false;plains;3
14932;231;253;59;land;false;plains;3
14933;184;180;243;land;false;plains;3
14934;179;245;113;land;false;plains;2
14935;183;206;250;land;false;forest;2
14936;209;127;237;land;false;plains;1
14937;211;160;203;land;false;forest;2
14938;174;227;151;land;false;plains;1
14939;220;171;214;land;false;plains;2
14940;143;206;206;land;false;forest;2
14941;203;155;237;land;false;forest;2
14942;113;180;144;land;false;plains;3
14943;215;228;200;land;false;plains;1
14944;133;197;207;land;false;plains;2
14945;167;177;178;land;false;forest;1
14946;79;201;251;land;false;plains;1
14947;253;244;237;land;false;plains;2
14948;155;228;128;land;false;plains;3
14949;236;211;193;land;false;forest;1
14950;219;185;224;land;false;forest;2
14951;204;247;54;land;false;forest;3
14952;245;201;229;land;false;plains;1
14953;223;182;239;land;false;plains;3
14954;178;212;221;land;false;urban;3
14955;226;177;19;land;false;plains;3
14956;224;238;102;land;false;plains;2
14957;183;186;203;land;false;plains;2
14958;185;127;205;land;false;forest;2
14959;246;31;224;land;false;plains;3
14960;192;116;230;land;false;plains;3
14961;248;115;64;land;false;urban;3
14962;170;192;144;land;false;urban;2
14963;254;25;228;land;false;forest;3
14964;232;232;171;land;false;plains;3
14965;204;193;111;land;false;plains;3
14966;208;227;93;land;false;plains;3
14967;219;53;239;land;false;plains;2
14968;201;247;166;land;false;plains;2
14969;200;253;218;land;false;plains;3
14970;100;200;252;land;false;forest;2
14971;162;113;234;land;false;forest;2
14972;171;134;235;land;false;plains;3
14973;224;213;151;land;false;plains;3
14974;243;63;250;land;false;forest;2
14975;80;192;249;land;false;plains;3
14976;75;220;231;land;false;plains;1
14977;234;132;145;land;false;plains;3
14978;247;172;131;land;false;plains;1
14979;167;238;221;land;false;plains;2
14980;190;125;196;land;false;forest;2
14981;162;175;173;land;false;plains;2
14982;204;109;251;land;false;plains;3
14983;180;212;232;land;false;forest;1
14984;162;212;158;land;false;plains;3
14985;228;151;210;land;false;forest;3
14986;124;210;236;land;false;plains;3
14987;236;95;254;land;false;plains;3
14988;75;247;203;land;false;plains;2
14989;160;235;239;land;false;plains;3
14990;207;242;207;land;false;plains;3
14991;233;84;209;land;false;plains;3
14992;221;195;252;land;false;plains;3
14993;214;131;202;land;false;plains;2
14994;192;224;156;land;false;plains;3
14995;187;101;222;land;false;plains;3
14996;210;244;152;land;false;plains;3
14997;221;221;80;land;false;forest;1
14998;181;93;235;land;false;plains;2
14999;195;231;110;land;false;plains;3
15000;211;115;180;land;false;plains;2
15001;183;202;153;land;false;plains;1
15002;232;137;232;land;false;forest;1
15003;246;226;165;land;false;plains;1
15004;241;137;219;land;false;plains;2
15005;116;205;239;land;false;plains;3
15006;228;177;223;land;false;urban;2
15007;54;203;253;land;false;plains;1
15008;151;175;250;land;false;plains;3
15009;236;225;102;land;false;forest;1
15010;185;195;244;land;false;plains;2
15011;242;220;50;land;false;village;3
15012;190;179;234;land;false;plains;2
15013;156;185;245;land;false;plains;3
15014;174;210;178;land;false;forest;2
15015;228;241;58;land;false;plains;3
15016;227;215;226;land;false;plains;3
15017;252;167;147;land;false;plains;3
15018;160;159;191;land;false;plains;2
15019;227;215;159;land;false;marsh;3
15020;191;198;207;land;false;plains;2
15021;253;84;233;land;false;plains;3
15022;246;178;130;land;false;plains;3
15023;225;236;196;land;false;forest;2
15024;162;201;181;land;false;forest;2
15025;227;81;206;land;false;urban;3
15026;229;214;108;land;false;plains;3
15027;28;253;228;land;false;plains;3
15028;183;239;87;land;false;plains;2
15029;201;229;112;land;false;plains;3
15030;209;234;86;land;false;plains;2
15031;189;243;172;land;false;forest;1
15032;162;233;169;land;false;plains;2
15033;219;188;132;land;false;plains;3
15034;153;233;115;land;false;plains;3
15035;221;198;145;land;false;forest;2
15036;236;235;122;land;false;plains;2
15037;213;241;138;land;false;plains;2
15038;209;140;152;land;false;plains;1
15039;108;217;202;land;false;plains;3
15040;242;188;215;land;false;forest;1
15041;140;240;227;land;false;plains;2
15042;250;216;240;land;false;plains;2
15043;124;205;237;land;false;plains;2
15044;182;150;201;land;false;plains;3
15045;175;239;190;land;false;plains;3
15046;119;198;191;land;false;plains;2
15047;172;135;219;land;false;village;2
15048;248;170;194;land;false;forest;3
15049;60;231;216;land;false;plains;2
15050;145;252;189;land;false;forest;3
15051;137;183;240;land;false;plains;1
15052;208;90;220;land;false;plains;3
15053;106;209;126;land;false;forest;2
15054;237;129;243;land;false;plains;3
15055;159;191;201;land;false;plains;3
15056;228;194;192;land;false;plains;3
15057;214;171;220;land;false;plains;1
15058;195;208;100;land;false;plains;2
15059;195;207;208;land;false;plains;3
15060;152;252;119;land;false;plains;3
15061;248;219;86;land;false;forest;1
15062;150;251;223;land;false;plains;3
15063;236;114;165;land;true;plains;3
15064;161;110;247;land;true;plains;2
15065;207;238;194;land;false;plains;2
15066;129;139;235;land;false;urban;2
15067;131;207;196;land;false;marsh;2
15068;236;245;81;land;false;plains;2
15069;223;137;174;land;false;plains;3
15070;248;158;203;land;false;plains;3
15071;164;130;212;land;false;plains;2
15072;240;244;35;land;false;plains;2
15073;237;247;145;land;false;plains;2
15074;120;176;215;land;false;plains;3
15075;91;249;253;land;false;plains;3
15076;166;254;248;land;false;plains;3
15077;208;159;203;land;false;forest;2
15078;219;227;210;land;false;village;2
15079;154;149;227;land;false;plains;3
15080;205;186;253;land;false;forest;2
15081;222;181;164;land;false;plains;2
15082;99;194;27;land;false;plains;3
15083;204;241;148;land;false;forest;1
15084;245;193;110;land;false;plains;1
15085;209;231;122;land;false;plains;2
15086;241;219;50;land;false;forest;1
15087;206;132;184;land;false;forest;1
15088;245;244;87;land;false;plains;2
15089;251;247;25;land;false;plains;2
15090;207;162;189;land;false;plains;3
15091;14;239;251;land;false;plains;2
15092;210;125;209;land;true;plains;3
15093;104;245;236;land;false;plains;3
15094;235;189;158;land;false;plains;1
