257;bunker;3066.00;10.30;444.00;1.04;0
257;bunker;3226.00;10.30;513.00;3.70;0
257;bunker;3172.00;10.30;206.00;0.43;0
257;bunker;3445.00;11.30;206.00;1.64;0
257;bunker;3146.00;10.30;560.00;5.77;0
257;bunker;3254.00;10.30;327.00;1.04;0
257;bunker;3345.00;10.30;346.00;3.71;0
257;bunker;3173.00;10.30;491.00;1.55;0
257;bunker;3364.00;13.20;129.00;4.21;0
257;bunker;3398.00;12.70;142.00;5.77;0
257;bunker;3226.00;10.30;336.00;2.16;0
257;bunker;3311.00;11.70;161.00;6.28;0
257;bunker;3137.00;10.30;602.00;2.66;0
257;bunker;3225.00;10.30;415.00;4.22;0
257;bunker;2887.00;10.30;411.00;0.60;0
257;bunker;2950.00;10.30;419.00;4.72;0
257;bunker;3136.00;10.30;619.00;5.93;0
257;bunker;2872.00;10.30;272.00;2.66;0
257;bunker;3197.00;10.30;352.00;0.50;0
257;bunker;3184.00;10.30;592.00;1.71;0
257;bunker;3344.00;10.30;539.00;4.72;0
257;bunker;3041.00;10.30;407.00;1.11;0
257;bunker;2979.00;10.30;488.00;3.78;0
257;bunker;3074.00;10.30;156.00;0.16;0
257;bunker;3371.00;11.60;147.00;3.17;0
257;bunker;3239.00;10.30;577.00;4.38;0
257;bunker;3183.00;10.30;552.00;2.22;0
257;bunker;3061.00;10.30;322.00;4.89;0
257;bunker;2983.00;10.65;230.00;0.16;0
257;bunker;2892.00;10.30;324.00;4.29;0
257;bunker;3290.00;10.30;411.00;0.67;0
257;bunker;3026.00;10.30;486.00;4.79;0
257;bunker;2867.00;10.30;372.00;4.89;0
257;bunker;3035.00;10.30;669.00;2.73;0
257;bunker;2996.00;10.30;306.00;5.40;0
257;bunker;3207.00;10.30;290.00;0.67;0
257;bunker;3098.00;10.30;210.00;3.34;0
257;bunker;3086.00;10.30;627.00;1.17;0
257;bunker;3133.00;10.30;676.00;2.38;0
257;bunker;3323.00;10.30;473.00;5.40;0
257;bunker;3402.00;11.95;191.00;3.24;0
257;bunker;3317.00;19.77;3.00;4.45;0
257;bunker;3458.00;14.15;116.00;2.29;0
257;bunker;3234.00;10.30;373.00;3.85;0
257;bunker;2998.00;10.30;436.00;0.23;0
257;bunker;2935.00;10.30;415.00;2.90;0
257;bunker;3390.00;10.30;489.00;0.74;0
257;bunker;3317.00;10.30;389.00;2.29;0
257;bunker;3339.00;10.30;269.00;4.96;0
257;bunker;3113.00;10.40;105.00;1.34;0
257;bunker;3330.00;10.30;521.00;4.36;0
257;bunker;3337.00;10.30;282.00;0.74;0
257;bunker;3160.00;10.30;195.00;3.41;0
257;bunker;3053.00;10.30;527.00;1.24;0
257;bunker;2914.00;10.30;457.00;1.34;0
257;bunker;3284.00;10.30;521.00;5.47;0
257;bunker;3116.00;10.30;308.00;1.85;0
257;bunker;3141.00;10.30;240.00;4.52;0
257;bunker;2977.00;10.30;262.00;6.08;0
257;bunker;3016.00;10.30;452.00;3.91;0
257;bunker;3300.00;19.73;91.00;5.12;0
257;bunker;3321.00;10.30;528.00;2.96;0
257;bunker;3162.00;10.30;526.00;5.98;0
257;bunker;3310.00;11.55;191.00;2.36;0
257;bunker;3012.00;10.30;385.00;5.03;0
257;bunker;3131.00;10.30;458.00;1.41;0
257;bunker;3167.00;10.30;262.00;4.42;0
257;bunker;3384.00;10.30;324.00;5.63;0
257;bunker;3089.00;10.30;479.00;3.47;0
257;bunker;3086.00;10.48;194.00;5.03;0
257;bunker;3242.00;15.00;46.00;1.41;0
257;bunker;2989.00;10.30;476.00;4.08;0
257;bunker;3103.00;10.30;181.00;1.92;0
257;bunker;3072.00;10.30;313.00;3.47;0
257;bunker;3006.00;10.70;197.00;6.14;0
257;bunker;3111.00;10.30;396.00;3.98;0
257;bunker;3141.00;10.30;579.00;5.19;0
257;bunker;3119.00;10.30;494.00;1.92;0
257;bunker;2956.00;11.05;253.00;4.59;0
257;bunker;3053.00;10.30;263.00;0.97;0
257;bunker;3327.00;11.90;153.00;3.64;0
257;bunker;2846.00;10.30;348.00;0.37;0
257;bunker;3431.00;10.30;344.00;3.03;0
257;bunker;3180.00;10.30;382.00;5.70;0
257;bunker;3067.00;10.30;272.00;2.43;0
257;bunker;3424.00;10.88;243.00;5.10;0
257;bunker;3064.00;10.45;168.00;1.48;0
257;bunker;3170.00;10.30;343.00;4.15;0
257;bunker;2912.00;10.30;436.00;0.88;0
257;bunker;2767.00;10.30;370.00;2.09;0
257;bunker;2934.00;10.30;504.00;6.21;0
257;bunker;2738.00;10.30;341.00;2.59;0
257;bunker;3371.00;10.30;484.00;4.15;0
257;bunker;3031.00;10.30;680.00;0.53;0
257;bunker;3236.00;10.30;668.00;4.66;0
257;bunker;3191.00;10.30;675.00;1.04;0
257;bunker;2947.00;10.30;645.00;2.59;0
257;bunker;3190.00;10.30;647.00;0.44;0
257;bunker;2995.00;10.30;640.00;3.10;0
257;bunker;2933.00;10.30;639.00;4.66;0
257;bunker;2988.00;10.30;632.00;1.04;0
257;bunker;3224.00;10.30;625.00;5.16;0
257;bunker;3013.00;10.30;601.00;0.09;0
257;bunker;3162.00;10.30;608.00;3.11;0
257;bunker;3078.00;10.30;604.00;5.77;0
257;bunker;2926.00;10.30;604.00;2.16;0
257;bunker;3199.00;10.30;585.00;6.28;0
257;bunker;3004.00;10.30;556.00;1.55;0
257;bunker;3024.00;10.30;577.00;4.22;0
257;bunker;3094.00;10.30;565.00;0.60;0
257;bunker;3240.00;10.30;559.00;4.72;0
257;bunker;3323.00;10.30;557.00;4.83;0
257;bunker;3159.00;10.30;565.00;2.66;0
257;bunker;3082.00;10.30;528.00;5.33;0
257;bunker;3201.00;10.30;527.00;2.06;0
257;bunker;2988.00;10.30;526.00;3.27;0
257;bunker;3054.00;10.30;493.00;1.11;0
257;bunker;3075.00;10.30;501.00;5.23;0
257;bunker;3337.00;10.30;508.00;5.33;0
257;bunker;3254.00;10.30;493.00;3.17;0
257;bunker;3323.00;10.30;485.00;5.84;0
257;bunker;3229.00;10.30;484.00;2.22;0
257;bunker;3281.00;10.30;472.00;3.78;0
257;bunker;3150.00;10.30;479.00;1.62;0
257;bunker;3404.00;10.30;479.00;2.83;0
257;bunker;3110.00;10.30;478.00;0.67;0
257;bunker;3384.00;10.30;461.00;2.23;0
257;bunker;2946.00;10.30;450.00;4.89;0
257;bunker;3297.00;10.30;460.00;2.73;0
257;bunker;3188.00;10.30;446.00;5.40;0
257;bunker;3049.00;10.30;426.00;0.67;0
257;bunker;3114.00;10.30;427.00;3.34;0
257;bunker;3324.00;10.30;413.00;1.18;0
257;bunker;2980.00;10.30;415.00;2.74;0
257;bunker;2906.00;10.30;414.00;5.40;0
257;bunker;3085.00;10.30;418.00;1.78;0
257;bunker;3340.00;10.30;410.00;5.91;0
257;bunker;3150.00;10.30;400.00;6.01;0
257;bunker;3185.00;10.30;393.00;3.85;0
257;bunker;3129.00;10.30;405.00;1.69;0
257;bunker;3000.00;10.30;399.00;2.90;0
257;bunker;3255.00;10.30;401.00;5.91;0
257;bunker;2933.00;10.30;395.00;2.29;0
257;bunker;3352.00;10.30;380.00;4.96;0
257;bunker;3077.00;10.30;381.00;1.34;0
257;bunker;3220.00;10.30;389.00;4.36;0
257;bunker;3275.00;10.30;373.00;5.57;0
257;bunker;2791.00;10.30;370.00;3.41;0
257;bunker;2948.00;10.30;372.00;4.96;0
257;bunker;3381.00;10.30;366.00;2.80;0
257;bunker;3044.00;10.30;380.00;5.47;0
257;bunker;2895.00;10.30;356.00;1.85;0
257;bunker;3315.00;10.30;370.00;4.87;0
257;bunker;2837.00;10.30;352.00;6.08;0
257;bunker;3080.00;10.30;350.00;3.91;0
257;bunker;3029.00;10.30;351.00;0.30;0
257;bunker;3366.00;10.30;345.00;1.86;0
257;bunker;3127.00;10.30;357.00;4.52;0
257;bunker;2768.00;10.30;340.00;2.36;0
257;bunker;2990.00;10.30;338.00;3.57;0
257;bunker;2963.00;9.95;315.00;0.30;0
257;bunker;3223.00;10.30;329.00;4.43;0
257;bunker;3431.00;10.60;313.00;5.64;0
257;bunker;3036.00;10.30;289.00;2.37;0
257;bunker;3361.00;10.30;292.00;5.03;0
257;bunker;2939.00;10.30;292.00;2.87;0
257;bunker;3395.00;10.30;290.00;4.08;0
257;bunker;3479.00;10.45;280.00;0.82;0
257;bunker;2887.00;10.53;294.00;3.48;0
257;bunker;3225.00;10.30;278.00;6.14;0
257;bunker;2845.00;10.30;263.00;2.53;0
257;bunker;3031.00;10.30;254.00;5.54;0
257;bunker;2869.00;10.30;247.00;1.92;0
257;bunker;2943.00;10.30;248.00;4.59;0
257;bunker;3357.00;10.60;228.00;2.43;0
257;bunker;3200.00;10.30;222.00;2.53;0
257;bunker;2924.00;10.60;239.00;0.37;0
257;bunker;3185.00;10.30;226.00;3.03;0
257;bunker;3422.00;11.40;207.00;4.59;0
257;bunker;3206.00;10.85;199.00;0.98;0
257;bunker;3364.00;11.53;188.00;5.10;0
257;bunker;3078.00;10.45;171.00;0.03;0
257;bunker;3338.00;10.82;181.00;3.04;0
257;bunker;3152.00;11.10;137.00;0.88;0
257;bunker;3416.00;14.38;126.00;3.54;0
257;bunker;3481.00;11.90;142.00;6.21;0
257;bunker;3347.00;12.30;123.00;1.49;0
257;bunker;3335.00;13.20;102.00;5.61;0
257;bunker;3164.00;11.35;70.00;0.53;0
257;bunker;3236.00;17.23;69.00;4.66;0
257;bunker;3322.00;15.38;57.00;6.22;0
257;bunker;3184.00;10.98;49.00;2.60;0
257;bunker;3195.00;12.80;52.00;5.27;0
257;bunker;3329.00;21.62;34.00;3.10;0
257;bunker;3171.00;10.30;43.00;4.66;0
257;bunker;3257.00;14.05;37.00;1.04;0
257;bunker;3278.00;16.18;12.00;5.17;0
257;bunker;3207.00;11.10;8.00;5.27;0
257;bunker;2889.00;9.95;401.00;3.11;0
257;bunker;3045.00;10.30;653.00;5.77;0
257;bunker;3183.00;10.30;667.00;3.61;0
257;bunker;3215.00;10.30;664.00;3.71;0
257;bunker;3372.00;10.30;561.00;1.56;0
257;coastal_bunker;2948.00;9.95;207.00;-0.40;0
257;coastal_bunker;3014.00;9.95;668.00;-0.46;0
257;coastal_bunker;2954.00;10.30;505.00;-2.30;0
257;coastal_bunker;2880.00;9.60;234.00;0.00;0
257;coastal_bunker;2779.00;10.30;334.00;1.57;0
257;coastal_bunker;2976.00;10.30;663.00;-3.14;0
257;coastal_bunker;3126.00;9.50;85.00;-0.44;0
257;coastal_bunker;2975.00;9.95;572.00;-0.22;0
257;coastal_bunker;3076.00;9.50;132.00;-1.05;0
257;coastal_bunker;2916.00;9.95;609.00;-1.25;0
257;coastal_bunker;2923.00;9.60;498.00;-2.01;0
257;coastal_bunker;3150.00;9.50;54.00;-1.87;0
257;coastal_bunker;2974.00;10.30;561.00;-0.48;0
257;coastal_bunker;2805.00;9.95;312.00;-0.87;0
257;coastal_bunker;2806.00;9.60;339.00;0.00;0
257;coastal_bunker;2907.00;9.60;247.00;0.24;0
257;coastal_bunker;2952.00;9.60;202.00;-0.43;0
257;coastal_bunker;2824.00;9.50;300.00;-1.57;0
257;coastal_bunker;3009.00;10.30;646.00;-2.88;0
257;coastal_bunker;2881.00;10.30;441.00;-2.36;0
257;coastal_bunker;3033.00;9.95;163.00;-1.25;0
257;coastal_bunker;3192.00;9.60;9.00;-0.90;0
257;coastal_bunker;3010.00;9.95;171.00;-0.46;0
257;coastal_bunker;2837.00;10.30;370.00;-3.14;0
257;coastal_bunker;2877.00;9.60;427.00;-2.29;0
257;coastal_bunker;3052.00;9.50;154.00;-0.79;0
257;coastal_bunker;2873.00;9.95;388.00;-2.14;0
257;coastal_bunker;3015.00;9.95;667.00;-1.64;0
257;coastal_bunker;3112.00;9.50;96.00;-0.91;0
257;coastal_bunker;2918.00;9.95;477.00;-1.70;0
257;coastal_bunker;2982.00;9.95;179.00;-0.07;0
257;coastal_bunker;2902.00;9.60;453.00;-2.63;0
257;coastal_bunker;2770.00;10.30;394.00;-3.32;0
257;coastal_bunker;2945.00;10.30;522.00;-4.25;0
257;coastal_bunker;2750.00;10.30;346.00;-2.94;0
257;coastal_bunker;3029.00;10.30;695.00;-3.24;0
257;coastal_bunker;2938.00;10.30;645.00;-3.14;0
257;coastal_bunker;2983.00;10.30;650.00;-3.31;0
257;coastal_bunker;2920.00;10.30;645.00;-4.02;0
257;coastal_bunker;2945.00;9.60;596.00;0.56;0
257;coastal_bunker;2967.00;9.95;539.00;-2.52;0
257;coastal_bunker;2789.00;10.30;382.00;-2.85;0
257;coastal_bunker;2771.00;10.30;339.00;0.95;0
257;coastal_bunker;2841.00;9.50;264.00;-0.73;0
257;coastal_bunker;2867.00;9.95;237.00;0.36;0
257;coastal_bunker;2937.00;9.60;213.00;0.20;0
257;coastal_bunker;3141.00;9.95;69.00;-0.79;0
257;coastal_bunker;3169.00;9.50;36.00;-0.79;0
257;coastal_bunker;3195.00;9.50;6.00;-1.50;0
257;coastal_bunker;2877.00;9.60;397.00;-2.13;0
257;dockyard;2805.00;10.30;314.00;-1.22;0
257;anti_air_building;3399.00;10.60;250.00;3.92;0
257;anti_air_building;3056.00;10.30;620.00;0.31;0
257;anti_air_building;2915.00;10.30;632.00;2.97;0
257;synthetic_refinery;3009.00;10.30;543.00;0.81;0
257;fuel_silo;3138.00;10.30;643.00;0.91;0
257;radar_station;3117.00;10.30;349.00;1.90;0
257;rocket_site;3305.00;12.50;131.00;1.42;0
257;nuclear_reactor;3180.00;10.30;625.00;2.98;0
418;arms_factory;3157.00;10.30;741.00;5.45;0
418;arms_factory;3140.00;9.60;726.00;0.38;0
418;arms_factory;3189.00;10.30;718.00;4.51;0
418;arms_factory;3115.00;10.30;707.00;0.89;0
418;arms_factory;3099.00;10.30;702.00;3.90;0
418;arms_factory;3060.00;10.30;692.00;0.28;0
418;industrial_complex;3172.00;9.60;755.00;2.95;0
418;industrial_complex;3153.00;9.60;719.00;0.79;0
418;industrial_complex;3146.00;10.30;701.00;0.89;0
418;industrial_complex;3134.00;10.30;695.00;5.01;0
418;industrial_complex;3166.00;10.30;737.00;1.39;0
418;industrial_complex;3188.00;10.30;727.00;4.06;0
418;air_base;3193.00;10.30;709.00;5.62;0
418;supply_node;3179.00;10.30;733.00;1.14;0
418;supply_node;3165.00;10.30;710.00;5.18;0
418;supply_node;3170.00;9.60;755.00;0.37;0
418;supply_node;3056.00;10.30;694.00;3.30;0
418;supply_node;3134.00;10.30;716.00;1.07;0
418;supply_node;3164.00;9.60;744.00;2.54;0
418;supply_node;3116.00;10.30;678.00;5.48;0
418;supply_node;3090.00;10.30;678.00;1.78;0
418;supply_node;3148.00;10.30;692.00;4.72;0
418;supply_node;3073.00;10.30;649.00;1.37;0
418;supply_node;3083.00;10.30;711.00;3.95;0
418;supply_node;3109.00;10.30;710.00;0.61;0
418;supply_node;3177.00;10.30;689.00;2.09;0
418;supply_node;3072.00;10.30;671.00;6.13;0
418;supply_node;3099.00;10.30;649.00;1.32;0
418;supply_node;3182.00;9.60;756.00;4.26;0
418;supply_node;3130.00;9.60;739.00;2.02;0
418;supply_node;3135.00;9.60;738.00;3.49;0
418;supply_node;3133.00;9.60;746.00;0.14;0
418;supply_node;3124.00;9.60;739.00;2.73;0
418;supply_node;3156.00;10.12;730.00;5.67;0
418;supply_node;3183.00;9.60;710.00;2.32;0
418;supply_node;3190.00;10.30;720.00;4.90;0
418;naval_base;3165.00;9.50;758.00;-2.36;18844
418;naval_base;3097.00;10.30;730.00;-3.75;18871
418;naval_base;3040.00;10.30;695.00;-1.70;17583
418;naval_base;3139.00;9.60;749.00;-3.14;18844
418;naval_base;3120.00;9.50;740.00;-0.46;18871
418;naval_base;3154.00;9.50;751.00;-2.68;18844
418;naval_base;3097.00;10.30;729.00;-2.98;18871
418;naval_base;3116.00;10.30;727.00;-2.44;18871
418;bunker;3044.00;10.30;688.00;5.76;0
418;bunker;3197.00;10.30;726.00;1.03;0
418;bunker;3178.00;10.30;700.00;3.69;0
418;bunker;3136.00;10.30;718.00;0.08;0
418;bunker;3079.00;10.30;655.00;4.20;0
418;bunker;3133.00;10.30;686.00;5.76;0
418;bunker;3176.00;10.30;743.00;2.14;0
418;bunker;3152.00;10.30;702.00;6.26;0
418;bunker;3157.00;10.30;738.00;1.19;0
418;bunker;3107.00;10.30;713.00;4.20;0
418;bunker;3093.00;10.30;664.00;0.59;0
418;bunker;3169.00;10.30;696.00;4.71;0
418;bunker;3105.00;10.30;656.00;5.92;0
418;bunker;3127.00;9.60;739.00;2.65;0
418;bunker;3067.00;10.30;651.00;5.32;0
418;bunker;3092.00;10.30;705.00;1.70;0
418;bunker;3165.00;10.30;731.00;5.82;0
418;bunker;3180.00;9.95;708.00;1.10;0
418;bunker;3126.00;9.60;741.00;3.76;0
418;bunker;3133.00;9.60;745.00;0.14;0
418;bunker;3179.00;9.60;757.00;3.16;0
418;bunker;3172.00;9.60;753.00;4.37;0
418;bunker;3135.00;9.60;734.00;2.21;0
418;coastal_bunker;3047.00;9.95;698.00;-3.14;0
418;coastal_bunker;3112.00;10.30;728.00;-2.98;0
418;coastal_bunker;3093.00;10.30;727.00;-3.04;0
418;coastal_bunker;3117.00;10.30;727.00;-2.44;0
418;coastal_bunker;3166.00;9.50;759.00;-2.36;0
418;coastal_bunker;3122.00;9.50;739.00;-0.46;0
418;coastal_bunker;3130.00;9.60;746.00;-3.14;0
418;coastal_bunker;3162.00;9.60;751.00;-2.68;0
418;dockyard;3054.00;10.30;701.00;-3.14;0
418;anti_air_building;3151.00;10.30;695.00;3.32;0
418;anti_air_building;3167.00;10.30;738.00;1.17;0
418;anti_air_building;3193.00;10.30;728.00;2.38;0
418;synthetic_refinery;3116.00;10.30;711.00;5.39;0
418;fuel_silo;3097.00;10.30;706.00;1.77;0
418;radar_station;3118.00;10.30;700.00;4.64;0
418;rocket_site;3039.00;10.30;691.00;2.27;0
418;nuclear_reactor;3163.00;9.60;725.00;3.84;0
427;arms_factory;3244.00;10.30;682.00;5.18;0
427;arms_factory;3199.00;10.30;680.00;3.02;0
427;arms_factory;3200.00;10.30;679.00;4.57;0
427;arms_factory;3225.00;10.30;707.00;0.96;0
427;arms_factory;3213.00;10.30;685.00;3.63;0
427;arms_factory;3258.00;10.30;742.00;1.46;0
427;industrial_complex;3235.00;10.30;718.00;3.02;0
427;industrial_complex;3194.00;10.30;703.00;5.69;0
427;industrial_complex;3237.00;10.30;739.00;3.52;0
427;industrial_complex;3256.00;10.30;713.00;3.63;0
427;industrial_complex;3235.00;10.30;699.00;1.47;0
427;industrial_complex;3226.00;10.30;749.00;4.13;0
427;air_base;3256.00;10.30;706.00;0.52;0
427;supply_node;3206.00;10.30;687.00;2.32;0
427;supply_node;3259.00;10.30;714.00;4.90;0
427;supply_node;3238.00;10.30;681.00;1.56;0
427;supply_node;3255.00;10.30;737.00;3.03;0
427;supply_node;3204.00;10.30;708.00;0.79;0
427;supply_node;3250.00;10.30;693.00;3.73;0
427;supply_node;3275.00;10.30;724.00;5.21;0
427;supply_node;3228.00;10.30;711.00;2.97;0
427;supply_node;3234.00;10.30;737.00;4.44;0
427;supply_node;3243.00;10.30;709.00;1.10;0
427;bunker;3258.00;10.30;698.00;5.76;0
427;bunker;3235.00;10.30;692.00;1.03;0
427;bunker;3229.00;10.30;714.00;3.69;0
427;bunker;3243.00;10.30;725.00;0.08;0
427;bunker;3268.00;10.30;731.00;4.20;0
427;bunker;3252.00;10.30;711.00;5.76;0
427;bunker;3222.00;10.30;689.00;2.14;0
427;bunker;3257.00;10.30;729.00;6.26;0
427;bunker;3212.00;10.30;707.00;1.19;0
427;bunker;3246.00;10.30;697.00;4.20;0
427;anti_air_building;3250.00;10.30;720.00;0.59;0
427;anti_air_building;3248.00;10.30;684.00;4.71;0
427;anti_air_building;3246.00;10.30;703.00;5.92;0
427;synthetic_refinery;3244.00;10.30;677.00;2.65;0
427;fuel_silo;3246.00;10.30;719.00;5.32;0
427;radar_station;3237.00;10.30;709.00;0.52;0
427;rocket_site;3233.00;10.30;697.00;5.82;0
427;nuclear_reactor;3258.00;10.30;735.00;1.10;0
428;arms_factory;3309.00;10.30;691.00;1.46;0
428;arms_factory;3352.00;10.30;724.00;3.02;0
428;arms_factory;3290.00;10.30;674.00;5.69;0
428;arms_factory;3286.00;10.30;595.00;3.52;0
428;arms_factory;3277.00;10.30;659.00;3.63;0
428;arms_factory;3363.00;10.30;722.00;1.47;0
428;industrial_complex;3261.00;10.30;673.00;4.13;0
428;industrial_complex;3313.00;10.30;695.00;0.52;0
428;industrial_complex;3288.00;10.30;718.00;2.07;0
428;industrial_complex;3353.00;10.30;681.00;6.20;0
428;industrial_complex;3280.00;10.30;601.00;2.58;0
428;industrial_complex;3279.00;10.30;706.00;5.25;0
428;air_base;3313.00;10.30;728.00;1.98;0
428;supply_node;3263.00;10.30;685.00;3.73;0
428;supply_node;3290.00;10.30;666.00;5.21;0
428;supply_node;3333.00;10.30;701.00;2.97;0
428;supply_node;3279.00;10.30;741.00;4.44;0
428;supply_node;3279.00;10.30;605.00;1.10;0
428;supply_node;3310.00;10.30;696.00;5.14;0
428;supply_node;3277.00;10.30;650.00;0.33;0
428;supply_node;3277.00;10.30;709.00;3.27;0
428;supply_node;3318.00;10.30;668.00;5.86;0
428;supply_node;3343.00;10.30;727.00;2.51;0
428;supply_node;3300.00;10.30;730.00;5.44;0
428;supply_node;3304.00;10.30;679.00;1.74;0
428;supply_node;3350.00;10.30;685.00;4.68;0
428;supply_node;3262.00;10.30;666.00;6.16;0
428;supply_node;3255.00;10.30;634.00;3.91;0
428;supply_node;3286.00;10.30;626.00;0.57;0
428;supply_node;3254.00;10.30;651.00;2.05;0
428;supply_node;3337.00;10.30;662.00;6.09;0
428;supply_node;3329.00;10.30;683.00;1.28;0
428;supply_node;3274.00;10.30;688.00;4.22;0
428;supply_node;3277.00;10.30;692.00;0.52;0
428;supply_node;3271.00;10.30;692.00;3.46;0
428;supply_node;3289.00;10.30;693.00;0.11;0
428;supply_node;3282.00;10.30;680.00;1.59;0
428;supply_node;3283.00;10.30;688.00;5.63;0
428;supply_node;3268.00;10.30;698.00;0.82;0
428;supply_node;3379.00;10.30;708.00;3.76;0
428;supply_node;3318.00;10.30;717.00;1.52;0
428;supply_node;3297.00;10.30;711.00;3.00;0
428;supply_node;3356.00;10.30;704.00;5.93;0
428;supply_node;3346.00;10.30;714.00;2.24;0
428;supply_node;3361.00;10.30;719.00;5.17;0
428;bunker;3272.00;10.30;601.00;4.78;0
428;bunker;3290.00;10.30;731.00;4.88;0
428;bunker;3290.00;10.30;624.00;2.72;0
428;bunker;3266.00;10.30;745.00;5.38;0
428;bunker;3282.00;10.30;670.00;1.77;0
428;bunker;3313.00;10.30;693.00;3.32;0
428;bunker;3274.00;10.30;682.00;1.17;0
428;bunker;3265.00;10.30;641.00;2.38;0
428;bunker;3299.00;10.30;693.00;5.39;0
428;bunker;3342.00;10.30;681.00;1.77;0
428;bunker;3382.00;10.30;702.00;4.44;0
428;bunker;3322.00;10.30;720.00;2.27;0
428;bunker;3269.00;10.30;644.00;3.84;0
428;bunker;3274.00;10.30;688.00;0.22;0
428;bunker;3339.00;10.30;704.00;2.88;0
428;bunker;3279.00;10.30;710.00;0.72;0
428;bunker;3300.00;10.30;681.00;2.28;0
428;bunker;3249.00;10.30;655.00;4.94;0
428;bunker;3308.00;10.30;716.00;1.33;0
428;bunker;3265.00;10.30;698.00;5.45;0
428;bunker;3367.00;10.30;719.00;5.55;0
428;bunker;3275.00;10.30;664.00;3.39;0
428;bunker;3312.00;10.30;669.00;1.23;0
428;bunker;3331.00;10.30;668.00;1.33;0
428;bunker;3356.00;10.30;709.00;5.46;0
428;bunker;3345.00;10.30;723.00;1.84;0
428;bunker;3283.00;10.30;690.00;4.51;0
428;bunker;3263.00;10.30;687.00;6.06;0
428;bunker;3346.00;10.30;693.00;3.90;0
428;bunker;3276.00;10.30;692.00;5.11;0
428;bunker;3344.00;10.30;711.00;2.95;0
428;bunker;3270.00;10.30;691.00;4.51;0
428;anti_air_building;3272.00;10.30;622.00;0.89;0
428;anti_air_building;3291.00;10.30;689.00;5.01;0
428;anti_air_building;3377.00;10.30;715.00;1.39;0
428;synthetic_refinery;3266.00;10.30;678.00;4.42;0
428;fuel_silo;3342.00;10.30;659.00;5.62;0
428;radar_station;3316.00;10.30;669.00;2.43;0
428;rocket_site;3299.00;10.30;721.00;5.02;0
428;nuclear_reactor;3280.00;10.30;625.00;1.40;0
433;arms_factory;3326.00;9.60;766.00;4.64;0
433;arms_factory;3319.00;10.30;754.00;1.02;0
433;arms_factory;3362.00;10.30;785.00;3.69;0
433;arms_factory;3392.00;10.30;728.00;0.43;0
433;arms_factory;3326.00;10.30;775.00;1.63;0
433;arms_factory;3348.00;10.30;739.00;5.76;0
433;industrial_complex;3349.00;10.30;784.00;1.03;0
433;industrial_complex;3385.00;10.30;728.00;3.69;0
433;industrial_complex;3365.00;10.30;771.00;0.08;0
433;industrial_complex;3360.00;10.30;736.00;4.20;0
433;industrial_complex;3342.00;10.30;784.00;5.76;0
433;industrial_complex;3330.00;10.30;751.00;2.14;0
433;air_base;3358.00;10.30;771.00;6.26;0
433;supply_node;3318.00;10.30;750.00;6.16;0
433;supply_node;3363.00;10.30;765.00;3.91;0
433;supply_node;3342.00;10.30;760.00;0.57;0
433;supply_node;3360.00;10.30;737.00;2.05;0
433;supply_node;3331.00;10.30;722.00;6.09;0
433;supply_node;3345.00;10.30;784.00;1.28;0
433;supply_node;3338.00;10.30;739.00;4.22;0
433;supply_node;3383.00;10.30;723.00;0.52;0
433;supply_node;3369.00;10.30;785.00;3.46;0
433;supply_node;3322.00;10.30;777.00;0.11;0
433;bunker;3346.00;10.30;785.00;3.76;0
433;bunker;3374.00;10.30;725.00;0.14;0
433;bunker;3334.00;9.60;755.00;3.16;0
433;bunker;3367.00;10.30;782.00;4.37;0
433;bunker;3356.00;9.95;756.00;2.21;0
433;bunker;3320.00;10.30;751.00;4.88;0
433;bunker;3332.00;10.30;740.00;0.15;0
433;bunker;3332.00;10.30;730.00;2.81;0
433;bunker;3367.00;10.30;736.00;0.65;0
433;bunker;3332.00;10.30;781.00;4.78;0
433;anti_air_building;3346.00;10.30;781.00;4.88;0
433;anti_air_building;3389.00;10.30;725.00;2.72;0
433;anti_air_building;3346.00;10.30;741.00;5.38;0
433;synthetic_refinery;3368.00;10.30;733.00;1.77;0
433;fuel_silo;3339.00;10.30;781.00;3.32;0
433;rocket_site;3370.00;10.30;767.00;2.38;0
433;nuclear_reactor;3312.00;9.60;763.00;5.39;0
204;arms_factory;3941.00;10.30;519.00;2.43;0
204;arms_factory;3979.00;10.30;599.00;0.26;0
204;arms_factory;3911.00;10.30;459.00;0.37;0
204;arms_factory;3983.00;10.30;702.00;4.49;0
204;arms_factory;4209.00;10.30;639.00;2.33;0
204;arms_factory;3961.00;10.30;524.00;3.54;0
204;industrial_complex;3941.00;10.30;834.00;0.27;0
204;industrial_complex;4034.00;10.30;946.00;2.93;0
204;industrial_complex;4063.00;10.30;346.00;5.60;0
